,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42465,SWZ,Africa,Swaziland,2020-09-02,tests performed,4618.0,41.0,41.571000000000005,94.0,3.0,1.143,3980.472,35.34,35.832,81.023,2.5860000000000003,0.985,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42466,SWZ,Africa,Swaziland,2020-09-03,tests performed,4668.0,50.0,40.143,94.0,0.0,0.857,4023.5690000000004,43.097,34.601,81.023,0.0,0.7390000000000001,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42467,SWZ,Africa,Swaziland,2020-09-04,tests performed,4720.0,52.0,41.0,94.0,0.0,0.7140000000000001,4068.39,44.821000000000005,35.34,81.023,0.0,0.616,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42468,SWZ,Africa,Swaziland,2020-09-05,tests performed,4780.0,60.0,45.571000000000005,94.0,0.0,0.429,4120.107,51.717,39.28,81.023,0.0,0.369,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42473,SWZ,Africa,Swaziland,2020-09-10,tests performed,4936.0,32.0,38.286,97.0,1.0,0.429,4254.571,27.581999999999997,33.0,83.609,0.862,0.369,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42480,SWZ,Africa,Swaziland,2020-09-17,tests performed,5155.0,27.0,31.285999999999998,101.0,0.0,0.5710000000000001,4443.337,23.273000000000003,26.967,87.057,0.0,0.493,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42481,SWZ,Africa,Swaziland,2020-09-18,tests performed,5191.0,36.0,28.143,103.0,2.0,0.7140000000000001,4474.367,31.03,24.258000000000003,88.781,1.724,0.616,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42485,SWZ,Africa,Swaziland,2020-09-22,tests performed,5282.0,13.0,25.429000000000002,104.0,0.0,0.429,4552.805,11.205,21.918000000000003,89.64200000000001,0.0,0.369,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,64.81,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42495,SWZ,Africa,Swaziland,2020-10-02,tests performed,5500.0,18.0,17.857,111.0,2.0,0.429,4740.709,15.515,15.392000000000001,95.676,1.724,0.369,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42502,SWZ,Africa,Swaziland,2020-10-09,tests performed,5632.0,15.0,18.857,113.0,0.0,0.28600000000000003,4854.486,12.929,16.254,97.4,0.0,0.24600000000000002,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,12.206992790937178,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42508,SXM,North America,Sint Maarten (Dutch part),2020-03-10,tests performed,116447.8957211617,1539.4227703907065,0.0,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.0,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42509,SXM,North America,Sint Maarten (Dutch part),2020-03-11,tests performed,116447.8957211617,1539.4227703907065,0.0,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.0,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42510,SXM,North America,Sint Maarten (Dutch part),2020-03-12,tests performed,116447.8957211617,1539.4227703907065,0.0,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.0,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42512,SXM,North America,Sint Maarten (Dutch part),2020-03-14,tests performed,116447.8957211617,1539.4227703907065,0.0,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.0,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42515,SXM,North America,Sint Maarten (Dutch part),2020-03-17,tests performed,116447.8957211617,1539.4227703907065,0.0,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,0.0,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42529,SXM,North America,Sint Maarten (Dutch part),2020-03-31,tests performed,116447.8957211617,1539.4227703907065,0.28600000000000003,4454.313754282917,44.15202114364154,0.0,2154.1725392963376,26.827540732382808,6.662999999999999,62.26745569802032,0.5767969637911581,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42532,SXM,North America,Sint Maarten (Dutch part),2020-04-03,tests performed,23.0,7.0,3.0,2.0,1.0,0.28600000000000003,536.356,163.239,69.959,46.64,23.32,6.662999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42533,SXM,North America,Sint Maarten (Dutch part),2020-04-04,tests performed,23.0,0.0,2.8569999999999998,2.0,0.0,0.28600000000000003,536.356,0.0,66.628,46.64,0.0,6.662999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42543,SXM,North America,Sint Maarten (Dutch part),2020-04-14,tests performed,52.0,2.0,3.8569999999999998,9.0,0.0,0.7140000000000001,1212.63,46.64,89.948,209.878,0.0,16.657,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42544,SXM,North America,Sint Maarten (Dutch part),2020-04-15,tests performed,52.0,0.0,1.714,9.0,0.0,0.14300000000000002,1212.63,0.0,39.977,209.878,0.0,3.3310000000000004,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42548,SXM,North America,Sint Maarten (Dutch part),2020-04-19,tests performed,64.0,7.0,2.0,9.0,0.0,0.0,1492.4679999999998,163.239,46.64,209.878,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42549,SXM,North America,Sint Maarten (Dutch part),2020-04-20,tests performed,67.0,3.0,2.4290000000000003,10.0,1.0,0.14300000000000002,1562.4270000000001,69.959,56.63399999999999,233.19799999999998,23.32,3.3310000000000004,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42551,SXM,North America,Sint Maarten (Dutch part),2020-04-22,tests performed,68.0,0.0,2.286,10.0,0.0,0.14300000000000002,1585.747,0.0,53.302,233.19799999999998,0.0,3.3310000000000004,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42554,SXM,North America,Sint Maarten (Dutch part),2020-04-25,tests performed,73.0,0.0,2.286,12.0,0.0,0.429,1702.346,0.0,53.302,279.83799999999997,0.0,9.994,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42563,SXM,North America,Sint Maarten (Dutch part),2020-05-04,tests performed,76.0,0.0,0.28600000000000003,13.0,0.0,0.0,1772.305,0.0,6.662999999999999,303.158,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42567,SXM,North America,Sint Maarten (Dutch part),2020-05-08,tests performed,76.0,0.0,0.0,14.0,0.0,0.14300000000000002,1772.305,0.0,0.0,326.47700000000003,0.0,3.3310000000000004,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42571,SXM,North America,Sint Maarten (Dutch part),2020-05-12,tests performed,76.0,0.0,0.0,15.0,0.0,0.28600000000000003,1772.305,0.0,0.0,349.79699999999997,0.0,6.662999999999999,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42576,SXM,North America,Sint Maarten (Dutch part),2020-05-17,tests performed,77.0,0.0,0.14300000000000002,15.0,0.0,0.0,1795.625,0.0,3.3310000000000004,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42579,SXM,North America,Sint Maarten (Dutch part),2020-05-20,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42585,SXM,North America,Sint Maarten (Dutch part),2020-05-26,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42587,SXM,North America,Sint Maarten (Dutch part),2020-05-28,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42598,SXM,North America,Sint Maarten (Dutch part),2020-06-08,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42599,SXM,North America,Sint Maarten (Dutch part),2020-06-09,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42602,SXM,North America,Sint Maarten (Dutch part),2020-06-12,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42606,SXM,North America,Sint Maarten (Dutch part),2020-06-16,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42608,SXM,North America,Sint Maarten (Dutch part),2020-06-18,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42612,SXM,North America,Sint Maarten (Dutch part),2020-06-22,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
42614,SXM,North America,Sint Maarten (Dutch part),2020-06-24,tests performed,77.0,0.0,0.0,15.0,0.0,0.0,1795.625,0.0,0.0,349.79699999999997,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,42882.0,1209.088,31.289177586985993,9.237791233743895,5.841189075630252,36327.232,12.206992790937178,251.80847978394016,8.050364786735027,10.792369389937287,32.636416047069844,52.34190177583136,3.105424210552676,78.95,0.724174663388362
